,event_time,event_note,window_start,window_end,glucose_max,glucose_min,glucose_auc,glucose_rate_rise,glucose_rate_fall,exercise_within_3h,meal_time_category
0,2022-07-04 13:17:00,"MBR pork bone soup, romaine lettuce, gnocchi creamy sauce",2022-07-04 13:17:00,2022-07-04 15:13:00,131.0,85.0,31.949669312169306,66.03550295857984,-81.83431952662721,0,1
1,2022-07-04 15:13:00,Snack pastry egg tart durian choux,2022-07-04 15:13:00,2022-07-04 17:13:00,109.0,90.0,22.003306878306876,28.000000000000007,-28.383518225039616,1,2
2,2022-07-04 20:14:00,"Kimchi Dumpling, maitake mushroom, spinach eggplant masala, ice cream",2022-07-04 20:14:00,2022-07-04 22:14:00,169.0,108.0,93.30555555555554,97.99999999999999,-111.99999999999997,0,3
3,2022-07-05 14:42:00,Rice chicken fried egg roti tofu veggies,2022-07-05 14:42:00,2022-07-05 16:42:00,154.0,79.0,59.408862433862424,114.00000000000003,-47.99999999999998,0,2
4,2022-07-05 21:26:00,"Pizza, ceviche, maitake mushroom",2022-07-05 21:26:00,2022-07-05 23:26:00,138.0,97.0,60.383597883597886,63.999999999999986,-45.999999999999986,0,3
5,2022-07-06 14:04:00,Pempek & quinoa salad,2022-07-06 14:04:00,2022-07-06 15:38:00,177.0,94.0,73.48320105820106,137.99999999999997,-111.25198098256733,0,2
6,2022-07-06 15:38:00,Potato chip,2022-07-06 15:38:00,2022-07-06 17:38:00,115.0,96.0,34.80555555555556,13.999999999999996,-37.99999999999999,0,2
7,2022-07-06 20:33:00,"Pempek, quinoa salad",2022-07-06 20:33:00,2022-07-06 22:33:00,130.0,86.0,46.47619047619047,71.99999999999997,-55.999999999999986,0,3
8,2022-07-07 12:38:00,Ceviche on salad bed,2022-07-07 12:38:00,2022-07-07 14:38:00,110.0,93.0,33.00462962962963,27.999999999999993,-11.999999999999995,0,1
9,2022-07-07 15:04:00,Brown rice cracker,2022-07-07 15:04:00,2022-07-07 17:04:00,163.0,103.0,78.88359788359789,90.76069730586372,-95.99999999999997,0,2
10,2022-07-07 19:48:00,Chipotle bowl,2022-07-07 19:48:00,2022-07-07 21:48:00,138.0,92.0,45.800264550264544,77.99999999999999,-73.97781299524563,1,3
11,2022-07-08 13:02:00,Chipotle bowl,2022-07-08 13:02:00,2022-07-08 15:02:00,168.0,96.0,75.56917989417988,122.00000000000001,-120.14263074484941,0,1
12,2022-07-08 17:00:00,Potato chip,2022-07-08 17:00:00,2022-07-08 19:00:00,124.0,95.0,55.80555555555554,55.999999999999986,-5.999999999999997,0,2
13,2022-07-08 21:35:00,Salmon asparagus broccoli carrot cauliflower,2022-07-08 21:35:00,2022-07-08 23:35:00,128.0,93.0,43.16388888888888,54.00950871632331,-38.65464632454923,0,3
14,2022-07-09 11:40:00,"Kuih x4, fish ball, fried tofu",2022-07-09 11:40:00,2022-07-09 13:29:00,229.0,85.0,113.50119047619047,183.9936608557845,-237.9999999999999,0,1
15,2022-07-09 13:29:00,"Sandwich pesto, pasta, salad, chicken sandwich",2022-07-09 13:29:00,2022-07-09 15:29:00,111.0,85.0,29.316931216931216,45.999999999999986,-39.999999999999986,1,1
16,2022-07-09 21:30:00,"Chickfila sandwich, veggies",2022-07-09 21:30:00,2022-07-09 23:30:00,137.0,102.0,54.71084656084655,53.99999999999997,-53.999999999999986,0,3
17,2022-07-10 00:38:00,"Sleep
",2022-07-10 00:38:00,2022-07-10 02:38:00,111.0,88.0,27.180555555555554,29.99999999999999,-9.999999999999995,0,4
18,2022-07-10 12:52:00,"Quinoa salad, broccoli/cauliflower, chicken chickfila, spring mix",2022-07-10 12:52:00,2022-07-10 14:52:00,144.0,100.0,62.07526455026455,83.99999999999997,-63.94611727416798,0,1
19,2022-07-10 16:01:00,Kueh,2022-07-10 16:01:00,2022-07-10 18:01:00,146.0,101.0,70.30555555555554,61.99999999999997,-51.999999999999986,0,2
20,2022-07-10 21:06:00,"Soto betawi, white rice, chilli tofu tempeh ",2022-07-10 21:06:00,2022-07-10 23:06:00,147.0,99.0,67.5212962962963,87.99999999999999,-67.46434231378763,1,3
21,2022-07-11 13:14:00,"Tempeh tofu, soto betawi",2022-07-11 13:14:00,2022-07-11 15:14:00,119.0,99.0,43.888888888888886,39.22345483359747,-19.999999999999993,0,1
22,2022-07-11 19:52:00,"Soto betawi, tofu tempeh",2022-07-11 19:52:00,2022-07-11 20:23:00,99.0,94.0,2.579365079365079,,,0,3
23,2022-07-11 20:23:00,Rice at the end of meals with furikake,2022-07-11 20:23:00,2022-07-11 22:23:00,176.0,115.0,118.18055555555554,89.99999999999997,-53.999999999999986,0,3
24,2022-07-12 08:59:00,Kombucha,2022-07-12 08:59:00,2022-07-12 10:59:00,135.0,88.0,43.0212962962963,86.00000000000001,-55.99999999999998,0,0
25,2022-07-12 12:40:00,"Soto betawi, white rice, tofu tempeh",2022-07-12 12:40:00,2022-07-12 14:40:00,167.0,95.0,95.18055555555554,99.99999999999997,-65.99999999999999,0,1
26,2022-07-12 21:20:00,"Pesto pasta, chicken, salad, tomato, cucumber",2022-07-12 21:20:00,2022-07-12 23:20:00,133.0,103.0,55.55555555555554,51.99999999999997,-31.999999999999993,0,3
27,2022-07-13 11:37:00,Soto betawi,2022-07-13 11:37:00,2022-07-13 13:37:00,128.0,95.0,47.30462962962963,37.99999999999999,-41.17274167987321,0,1
28,2022-07-13 21:01:00,"Pesto pasta, salad",2022-07-13 21:01:00,2022-07-13 23:01:00,136.0,83.0,47.15641534391534,41.999999999999986,13.999999999999996,0,3
29,2022-07-14 15:12:00,Chipotle bowl,2022-07-14 15:12:00,2022-07-14 17:12:00,150.0,91.0,77.80555555555554,73.99999999999997,-23.99999999999999,0,2
30,2022-07-14 22:15:00,Rose sauce pasta shisito tomato spinach,2022-07-14 22:15:00,2022-07-15 00:15:00,111.0,95.0,23.976190476190474,31.999999999999993,-30.0,1,4
